STRATEGYKEY,TICKERNAME,ISIN,CCY,ACTIVE,LOCALE,DOCDATE,EXTERNALURL,Date from ecura DB,Status as of 07/10/2024,Days since last updated in TTS DB,Days since last updated from PDF File
45869,AB SICAV I - Low Volatility Equity Portfolio AD USD Inc,LU0965508806,USD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QLBX&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45869,AB SICAV I - Low Volatility Equity Portfolio AD USD Inc,LU0965508806,USD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QLBX&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
20874,FTGF Brandywine Global Fixed Income Fund Class A US$ Distributing (M),IE00B556SN66,USD,True,zh_TW,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000LM2U&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
20874,FTGF Brandywine Global Fixed Income Fund Class A US$ Distributing (M),IE00B556SN66,USD,True,en,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000LM2U&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
45876,AB SICAV I - Low Volatility Equity Portfolio AD CAD H Inc,LU1037948970,CAD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000T3Y7&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45876,AB SICAV I - Low Volatility Equity Portfolio AD CAD H Inc,LU1037948970,CAD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000T3Y7&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45880,AB SICAV I - Low Volatility Equity Portfolio AD GBP H Inc,LU1037949358,GBP,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000T3Y8&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45880,AB SICAV I - Low Volatility Equity Portfolio AD GBP H Inc,LU1037949358,GBP,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000T3Y8&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
20897,Invesco Funds - Invesco Nippon Small/Mid Cap Equity Fund A Annual Distribution USD,LU0607522496,USD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000MMKT&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
20897,Invesco Funds - Invesco Nippon Small/Mid Cap Equity Fund A Annual Distribution USD,LU0607522496,USD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000MMKT&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
20985,Barings German Growth Trust - Class A EUR Acc,GB0008192063,EUR,True,zh_TW,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04CQI&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
20985,Barings German Growth Trust - Class A EUR Acc,GB0008192063,EUR,True,en,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04CQI&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
45892,AB SICAV I - Low Volatility Equity Portfolio AD AUD H Inc,LU0965509010,AUD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QLBV&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45892,AB SICAV I - Low Volatility Equity Portfolio AD AUD H Inc,LU0965509010,AUD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QLBV&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
21057,Schroder International Selection Fund Hong Kong Dollar Bond A Distribution MF,LU0149524976,HKD,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR05A9Y&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
21057,Schroder International Selection Fund Hong Kong Dollar Bond A Distribution MF,LU0149524976,HKD,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR05A9Y&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
20961,AB - American Income Portfolio AT Inc,LU0157308031,USD,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR05XC9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
20961,AB - American Income Portfolio AT Inc,LU0157308031,USD,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR05XC9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
45900,AB SICAV I - Low Volatility Equity Portfolio A AUD H Acc,LU0965508988,AUD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QLBW&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45900,AB SICAV I - Low Volatility Equity Portfolio A AUD H Acc,LU0965508988,AUD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QLBW&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
20962,AB - Global High Yield Portfolio AT Inc,LU0156897901,USD,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR05XE6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
20962,AB - Global High Yield Portfolio AT Inc,LU0156897901,USD,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR05XE6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
20994,Eastspring Investments - Asian Bond Fund - A,LU0154355936,USD,True,zh_TW,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06F0P&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
20994,Eastspring Investments - Asian Bond Fund - A,LU0154355936,USD,True,en,2024-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06F0P&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,date is not updated in fund universe,408,496
21054,Schroder Hong Kong Money Market Fund,HK0000201621,HKD,True,zh_TW,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0HKG05BNO&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
21054,Schroder Hong Kong Money Market Fund,HK0000201621,HKD,True,en,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0HKG05BNO&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
21058,Schroder US Dollar Money Fund,HK0000201613,USD,True,zh_TW,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0HKG05BNH&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
21058,Schroder US Dollar Money Fund,HK0000201613,USD,True,en,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0HKG05BNH&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
45908,AB SICAV I - Low Volatility Equity Portfolio AD NZD H Inc,LU0965509440,NZD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QLBT&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45908,AB SICAV I - Low Volatility Equity Portfolio AD NZD H Inc,LU0965509440,NZD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QLBT&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45913,Value Partners Greater China High Yield Income Fund Class MDis GBP H,KYG9319N3317,GBP,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000VONL&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
45913,Value Partners Greater China High Yield Income Fund Class MDis GBP H,KYG9319N3317,GBP,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000VONL&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
21015,JPMorgan Funds - Emerging Markets Debt Fund A (mth) - USD,LU0471471150,USD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000GVR3&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
21015,JPMorgan Funds - Emerging Markets Debt Fund A (mth) - USD,LU0471471150,USD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000GVR3&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
21041,PIMCO GIS Asia Strategic Interest Bond Fund E Class USD Income,IE00B464Q616,USD,True,zh_TW,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000ISKK&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
21041,PIMCO GIS Asia Strategic Interest Bond Fund E Class USD Income,IE00B464Q616,USD,True,en,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000ISKK&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
45917,Schroder China Equity Alpha Fund A Accumulation USD,HK0000138559,USD,True,zh_TW,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000TEJG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
45917,Schroder China Equity Alpha Fund A Accumulation USD,HK0000138559,USD,True,en,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000TEJG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
21002,Fidelity Funds - Asian High Yield Fund A-MDIST-HKD,LU0532244745,HKD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000JND6&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
21002,Fidelity Funds - Asian High Yield Fund A-MDIST-HKD,LU0532244745,HKD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000JND6&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
20986,Barings International Umbrella Fund - Barings Hong Kong China Fund Class A HKD Inc,IE00B4YN5X00,HKD,True,zh_TW,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000JO67&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
20986,Barings International Umbrella Fund - Barings Hong Kong China Fund Class A HKD Inc,IE00B4YN5X00,HKD,True,en,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000JO67&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
21061,Templeton Global Total Return Fund A(Mdis)AUD-H1,LU0536402737,AUD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000JTUZ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
21061,Templeton Global Total Return Fund A(Mdis)AUD-H1,LU0536402737,AUD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000JTUZ&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
21052,Schroder Asian Asset Income Fund A Accumulation USD,HK0000081874,USD,True,zh_TW,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000MIS3&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
21052,Schroder Asian Asset Income Fund A Accumulation USD,HK0000081874,USD,True,en,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000MIS3&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
21053,Schroder Asian Asset Income Fund A Distribution USD,HK0000081932,USD,True,zh_TW,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000MIS9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
21053,Schroder Asian Asset Income Fund A Distribution USD,HK0000081932,USD,True,en,2025-03-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000MIS9&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,61
21019,JPMorgan Multi Income (mth) - USD,HK0000084514,USD,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000MU6A&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
21019,JPMorgan Multi Income (mth) - USD,HK0000084514,USD,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000MU6A&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
20967,Allianz Global Investors Fund - Allianz US High Yield AM (H2-AUD),LU0649033221,AUD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000NF0M&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
20967,Allianz Global Investors Fund - Allianz US High Yield AM (H2-AUD),LU0649033221,AUD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000NF0M&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
20968,Allianz Global Investors Fund - Allianz US High Yield AM (H2-GBP),LU0676280802,GBP,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000NF0P&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
20968,Allianz Global Investors Fund - Allianz US High Yield AM (H2-GBP),LU0676280802,GBP,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000NF0P&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
21003,Fidelity Funds - Global Dividend Fund A-MINCOME(G)-USD,LU0731783048,USD,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000NO6R&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
21003,Fidelity Funds - Global Dividend Fund A-MINCOME(G)-USD,LU0731783048,USD,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000NO6R&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
45932,AB SICAV I - Low Volatility Equity Portfolio A NZD H Acc,LU0965509366,NZD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000QLBU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
45932,AB SICAV I - Low Volatility Equity Portfolio A NZD H Acc,LU0965509366,NZD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000QLBU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
